PRODUCTION_LINE,Date,Planned_Production_Time_Seconds,Actual_Run_Time_Seconds,Total_Actual_Output,Ideal_Cycle_Time_Seconds,Availability,Performance,Quality,OEE
LINE-02,2023-01-02,0.0,0.0,1179,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-03,0.0,0.0,1975,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-04,0.0,0.0,1965,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-05,0.0,0.0,1971,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-06,0.0,0.0,1535,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-07,0.0,0.0,1774,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-09,0.0,0.0,1968,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-10,0.0,0.0,1974,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-11,0.0,0.0,1952,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-12,0.0,0.0,1974,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-13,0.0,0.0,1465,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-14,0.0,0.0,1875,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-17,0.0,0.0,1893,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-18,0.0,0.0,1982,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-19,0.0,0.0,2004,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-20,0.0,0.0,1401,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-21,0.0,0.0,1917,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-23,0.0,0.0,2018,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-24,0.0,0.0,1974,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-25,0.0,0.0,1744,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-26,0.0,0.0,1996,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-27,0.0,0.0,1731,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-28,0.0,0.0,1787,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-30,0.0,0.0,1661,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-01-31,0.0,0.0,2418,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-01,0.0,0.0,2557,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-02,0.0,0.0,2420,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-03,0.0,0.0,2248,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-04,0.0,0.0,1969,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-06,0.0,0.0,1939,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-07,0.0,0.0,1992,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-08,0.0,0.0,2364,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-09,0.0,0.0,2365,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-10,0.0,0.0,1889,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-11,0.0,0.0,2220,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-13,0.0,0.0,1913,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-14,0.0,0.0,2456,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-15,0.0,0.0,2388,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-16,0.0,0.0,2394,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-17,0.0,0.0,1903,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-18,0.0,0.0,1907,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-20,0.0,0.0,1948,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-21,0.0,0.0,2365,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-22,0.0,0.0,2355,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-23,0.0,0.0,2330,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-24,0.0,0.0,1794,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-25,0.0,0.0,1799,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-27,0.0,0.0,1932,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-02-28,0.0,0.0,2408,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-01,0.0,0.0,2442,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-02,0.0,0.0,2382,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-03,0.0,0.0,1505,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-04,0.0,0.0,1950,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-06,0.0,0.0,1919,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-07,0.0,0.0,2440,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-08,0.0,0.0,2456,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-09,0.0,0.0,2494,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-10,0.0,0.0,1909,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-11,0.0,0.0,1784,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-13,0.0,0.0,1846,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-14,0.0,0.0,2457,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-15,0.0,0.0,2439,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-16,0.0,0.0,2473,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-17,0.0,0.0,1994,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-18,0.0,0.0,1907,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-20,0.0,0.0,2388,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-21,0.0,0.0,2297,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-22,0.0,0.0,1807,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-23,0.0,0.0,2017,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-24,0.0,0.0,1490,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-25,0.0,0.0,1923,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-27,0.0,0.0,1824,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-28,0.0,0.0,1802,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-29,0.0,0.0,1952,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-03-30,0.0,0.0,2018,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-04-01,0.0,0.0,1973,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-04-03,0.0,0.0,1982,11.0,0.0,0.0,1.0,0.0
LINE-02,2023-04-04,0.0,0.0,1987,11.0,0.0,0.0,1.0,0.0
