PRODUCTION_LINE,Date,Planned_Production_Time_Seconds,Actual_Run_Time_Seconds,Total_Actual_Output,Ideal_Cycle_Time_Seconds,Availability,Performance,Quality,OEE
LINE-04,2023-01-02,29760.0,29760.0,2140,11.0,1.0,0.790994623655914,1.0,0.790994623655914
LINE-04,2023-01-03,48180.0,48180.0,3760,11.0,1.0,0.8584474885844748,1.0,0.8584474885844748
LINE-04,2023-01-04,30240.0,30240.0,2517,11.0,1.0,0.9155753968253968,1.0,0.9155753968253968
LINE-04,2023-01-05,24660.0,24660.0,1856,11.0,1.0,0.8278994322789943,1.0,0.8278994322789943
LINE-04,2023-01-06,27240.0,27240.0,2131,11.0,1.0,0.8605359765051395,1.0,0.8605359765051395
LINE-04,2023-01-07,31860.0,31860.0,2370,11.0,1.0,0.8182674199623352,1.0,0.8182674199623352
LINE-04,2023-01-09,48960.0,48960.0,3747,11.0,1.0,0.8418504901960784,1.0,0.8418504901960784
LINE-04,2023-01-10,24000.0,24000.0,1967,11.0,1.0,0.9015416666666667,1.0,0.9015416666666667
LINE-04,2023-01-11,48300.0,48300.0,3874,11.0,1.0,0.8822774327122154,1.0,0.8822774327122154
LINE-04,2023-01-12,34440.0,34440.0,2836,11.0,1.0,0.9058072009291521,1.0,0.9058072009291521
LINE-04,2023-01-13,34620.0,34620.0,2866,11.0,1.0,0.9106296938186019,1.0,0.9106296938186019
LINE-04,2023-01-14,41520.0,41520.0,3247,11.0,1.0,0.8602360308285164,1.0,0.8602360308285164
LINE-04,2023-01-17,40440.0,40440.0,3264,11.0,1.0,0.8878338278931751,1.0,0.8878338278931751
LINE-04,2023-01-18,49200.0,49200.0,3892,11.0,1.0,0.8701626016260162,1.0,0.8701626016260162
LINE-04,2023-01-19,32460.0,32460.0,2543,11.0,1.0,0.8617683302526186,1.0,0.8617683302526186
LINE-04,2023-01-20,34980.0,34980.0,2739,11.0,1.0,0.8613207547169811,1.0,0.8613207547169811
LINE-04,2023-01-21,48300.0,48300.0,3668,11.0,1.0,0.8353623188405798,1.0,0.8353623188405798
LINE-04,2023-01-23,31800.0,31800.0,2544,11.0,1.0,0.88,1.0,0.88
LINE-04,2023-01-24,40860.0,40860.0,3263,11.0,1.0,0.8784385707293196,1.0,0.8784385707293196
