PRODUCTION_LINE,Date,Planned_Production_Time_Seconds,Actual_Run_Time_Seconds,Total_Actual_Output,Ideal_Cycle_Time_Seconds,Availability,Performance,Quality,OEE
LINE-03,2023-01-02,38760.0,38760.0,6263,5.5,1.0,0.8887125902992776,1.0,0.8887125902992776
LINE-03,2023-01-03,21480.0,21480.0,3765,5.5,1.0,0.964036312849162,1.0,0.964036312849162
LINE-03,2023-01-04,23700.0,23700.0,4035,5.5,1.0,0.9363924050632911,1.0,0.9363924050632911
LINE-03,2023-01-05,47520.0,47520.0,7429,5.5,1.0,0.859837962962963,1.0,0.859837962962963
LINE-03,2023-01-06,15900.0,15900.0,2763,5.5,1.0,0.9557547169811321,1.0,0.9557547169811321
LINE-03,2023-01-07,21780.0,21780.0,3635,5.5,1.0,0.9179292929292929,1.0,0.9179292929292929
LINE-03,2023-01-09,19440.0,19440.0,3479,5.5,1.0,0.9842849794238683,1.0,0.9842849794238683
LINE-03,2023-01-10,34020.0,34020.0,5545,5.5,1.0,0.8964579659024103,1.0,0.8964579659024103
LINE-03,2023-01-11,22560.0,22560.0,3970,5.5,1.0,0.967863475177305,1.0,0.967863475177305
LINE-03,2023-01-12,48240.0,48240.0,7817,5.5,1.0,0.8912417081260365,1.0,0.8912417081260365
LINE-03,2023-01-13,16680.0,16680.0,2826,5.5,1.0,0.9318345323741007,1.0,0.9318345323741007
LINE-03,2023-01-14,22980.0,22980.0,3960,5.5,1.0,0.9477806788511749,1.0,0.9477806788511749
LINE-03,2023-01-17,48000.0,48000.0,7751,5.5,1.0,0.8881354166666666,1.0,0.8881354166666666
LINE-03,2023-01-18,20820.0,20820.0,3575,5.5,1.0,0.9444044188280499,1.0,0.9444044188280499
LINE-03,2023-01-19,48780.0,48780.0,7948,5.5,1.0,0.8961459614596146,1.0,0.8961459614596146
LINE-03,2023-01-20,15960.0,15960.0,2831,5.5,1.0,0.9755952380952381,1.0,0.9755952380952381
LINE-03,2023-01-21,23700.0,23700.0,3968,5.5,1.0,0.9208438818565401,1.0,0.9208438818565401
LINE-03,2023-01-23,38940.0,38940.0,5785,5.5,1.0,0.817090395480226,1.0,0.817090395480226
LINE-03,2023-01-24,29700.0,29700.0,4488,5.5,1.0,0.8311111111111111,1.0,0.8311111111111111
LINE-03,2023-01-25,33300.0,33300.0,5657,5.5,1.0,0.9343393393393393,1.0,0.9343393393393393
LINE-03,2023-01-26,35700.0,35700.0,5882,5.5,1.0,0.9061904761904762,1.0,0.9061904761904762
LINE-03,2023-01-27,17640.0,17640.0,2999,5.5,1.0,0.935062358276644,1.0,0.935062358276644
LINE-03,2023-01-28,23940.0,23940.0,4004,5.5,1.0,0.9198830409356725,1.0,0.9198830409356725
LINE-03,2023-01-30,47340.0,47340.0,7701,5.5,1.0,0.8947084917617237,1.0,0.8947084917617237
LINE-03,2023-01-31,22620.0,22620.0,3929,5.5,1.0,0.9553271441202476,1.0,0.9553271441202476
LINE-03,2023-02-01,35520.0,35520.0,5596,5.5,1.0,0.8664977477477478,1.0,0.8664977477477478
LINE-03,2023-02-02,23520.0,23520.0,3976,5.5,1.0,0.9297619047619048,1.0,0.9297619047619048
LINE-03,2023-02-03,16500.0,16500.0,2819,5.5,1.0,0.9396666666666667,1.0,0.9396666666666667
LINE-03,2023-02-04,20220.0,20220.0,3373,5.5,1.0,0.9174826904055391,1.0,0.9174826904055391
LINE-03,2023-02-06,21840.0,21840.0,3490,5.5,1.0,0.8788919413919414,1.0,0.8788919413919414
LINE-03,2023-02-07,24180.0,24180.0,3944,5.5,1.0,0.8971050454921423,1.0,0.8971050454921423
LINE-03,2023-02-08,23940.0,23940.0,3813,5.5,1.0,0.8760025062656641,1.0,0.8760025062656641
LINE-03,2023-02-09,24060.0,24060.0,3744,5.5,1.0,0.855860349127182,1.0,0.855860349127182
LINE-03,2023-02-10,16200.0,16200.0,2552,5.5,1.0,0.8664197530864197,1.0,0.8664197530864197
LINE-03,2023-02-11,23580.0,23580.0,3621,5.5,1.0,0.8445928753180661,1.0,0.8445928753180661
LINE-03,2023-02-13,30960.0,30960.0,4978,5.5,1.0,0.8843346253229974,1.0,0.8843346253229974
LINE-03,2023-02-14,23640.0,23640.0,3716,5.5,1.0,0.8645516074450085,1.0,0.8645516074450085
LINE-03,2023-02-15,23880.0,23880.0,3745,5.5,1.0,0.8625418760469011,1.0,0.8625418760469011
LINE-03,2023-02-16,35580.0,35580.0,5677,5.5,1.0,0.877557616638561,1.0,0.877557616638561
LINE-03,2023-02-17,16380.0,16380.0,2786,5.5,1.0,0.9354700854700855,1.0,0.9354700854700855
LINE-03,2023-02-18,23820.0,23820.0,3840,5.5,1.0,0.8866498740554156,1.0,0.8866498740554156
LINE-03,2023-02-20,19920.0,19920.0,3450,5.5,1.0,0.9525602409638554,1.0,0.9525602409638554
LINE-03,2023-02-21,23520.0,23520.0,3845,5.5,1.0,0.8991284013605442,1.0,0.8991284013605442
LINE-03,2023-02-22,23640.0,23640.0,3810,5.5,1.0,0.8864213197969543,1.0,0.8864213197969543
LINE-03,2023-02-23,23220.0,23220.0,3746,5.5,1.0,0.8872954349698535,1.0,0.8872954349698535
LINE-03,2023-02-24,17280.0,17280.0,2627,5.5,1.0,0.8361400462962963,1.0,0.8361400462962963
LINE-03,2023-02-25,24180.0,24180.0,3704,5.5,1.0,0.8425144747725393,1.0,0.8425144747725393
LINE-03,2023-02-27,35400.0,35400.0,5273,5.5,1.0,0.8192514124293785,1.0,0.8192514124293785
LINE-03,2023-02-28,23580.0,23580.0,3606,5.5,1.0,0.8410941475826972,1.0,0.8410941475826972
LINE-03,2023-03-01,32460.0,32460.0,5237,5.5,1.0,0.8873536660505237,1.0,0.8873536660505237
LINE-03,2023-03-02,33360.0,33360.0,5135,5.5,1.0,0.846597721822542,1.0,0.846597721822542
LINE-03,2023-03-03,13500.0,13500.0,2242,5.5,1.0,0.9134074074074074,1.0,0.9134074074074074
LINE-03,2023-03-04,33120.0,33120.0,4966,5.5,1.0,0.8246678743961353,1.0,0.8246678743961353
LINE-03,2023-03-06,36540.0,36540.0,5895,5.5,1.0,0.8873152709359606,1.0,0.8873152709359606
LINE-03,2023-03-07,35400.0,35400.0,5553,5.5,1.0,0.8627542372881356,1.0,0.8627542372881356
LINE-03,2023-03-08,31620.0,31620.0,5056,5.5,1.0,0.8794433902593295,1.0,0.8794433902593295
LINE-03,2023-03-09,36420.0,36420.0,5807,5.5,1.0,0.8769494783086217,1.0,0.8769494783086217
LINE-03,2023-03-10,16920.0,16920.0,2778,5.5,1.0,0.9030141843971631,1.0,0.9030141843971631
LINE-03,2023-03-11,33900.0,33900.0,5229,5.5,1.0,0.8483628318584071,1.0,0.8483628318584071
LINE-03,2023-03-13,49080.0,49080.0,7331,5.5,1.0,0.8215260798696007,1.0,0.8215260798696007
LINE-03,2023-03-14,36000.0,36000.0,5736,5.5,1.0,0.8763333333333333,1.0,0.8763333333333333
LINE-03,2023-03-15,32880.0,32880.0,5327,5.5,1.0,0.891073600973236,1.0,0.891073600973236
LINE-03,2023-03-16,32220.0,32220.0,5554,5.5,1.0,0.9480757293606455,1.0,0.9480757293606455
LINE-03,2023-03-17,15720.0,15720.0,2766,5.5,1.0,0.9677480916030534,1.0,0.9677480916030534
LINE-03,2023-03-18,31680.0,31680.0,5298,5.5,1.0,0.9197916666666667,1.0,0.9197916666666667
LINE-03,2023-03-20,39240.0,39240.0,6142,5.5,1.0,0.8608817533129459,1.0,0.8608817533129459
LINE-03,2023-03-21,32280.0,32280.0,5315,5.5,1.0,0.905591697645601,1.0,0.905591697645601
LINE-03,2023-03-22,33900.0,33900.0,5929,5.5,1.0,0.9619321533923304,1.0,0.9619321533923304
LINE-03,2023-03-23,23640.0,23640.0,3839,5.5,1.0,0.893168358714044,1.0,0.893168358714044
LINE-03,2023-03-24,16200.0,16200.0,2829,5.5,1.0,0.960462962962963,1.0,0.960462962962963
LINE-03,2023-03-25,29040.0,29040.0,5338,5.5,1.0,1.0109848484848485,1.0,1.0109848484848485
LINE-03,2023-03-27,46320.0,46320.0,7801,5.5,1.0,0.9262845423143351,1.0,0.9262845423143351
LINE-03,2023-03-28,24300.0,24300.0,3911,5.5,1.0,0.8852057613168725,1.0,0.8852057613168725
LINE-03,2023-03-29,36240.0,36240.0,5752,5.5,1.0,0.8729580573951435,1.0,0.8729580573951435
LINE-03,2023-03-30,36000.0,36000.0,5723,5.5,1.0,0.8743472222222223,1.0,0.8743472222222223
LINE-03,2023-03-31,11520.0,11520.0,2783,5.5,1.0,1.3286892361111111,1.0,1.3286892361111111
LINE-03,2023-04-01,31560.0,31560.0,5962,5.5,1.0,1.0390050697084918,1.0,1.0390050697084918
LINE-03,2023-04-03,30360.0,30360.0,5424,5.5,1.0,0.9826086956521739,1.0,0.9826086956521739
LINE-03,2023-04-04,31920.0,31920.0,5486,5.5,1.0,0.9452694235588972,1.0,0.9452694235588972
LINE-03,2023-04-05,23040.0,23040.0,3827,5.5,1.0,0.9135633680555556,1.0,0.9135633680555556
LINE-03,2023-04-06,26700.0,26700.0,5056,5.5,1.0,1.041498127340824,1.0,1.041498127340824
LINE-03,2023-04-07,14160.0,14160.0,2762,5.5,1.0,1.072810734463277,1.0,1.072810734463277
LINE-03,2023-04-08,20400.0,20400.0,3920,5.5,1.0,1.0568627450980392,1.0,1.0568627450980392
LINE-03,2023-04-10,15660.0,15660.0,2529,5.5,1.0,0.8882183908045977,1.0,0.8882183908045977
LINE-03,2023-04-11,34740.0,34740.0,6374,5.5,1.0,1.009124928036845,1.0,1.009124928036845
LINE-03,2023-04-12,28140.0,28140.0,5410,5.5,1.0,1.0573916133617627,1.0,1.0573916133617627
LINE-03,2023-04-13,36480.0,36480.0,5961,5.5,1.0,0.8987253289473685,1.0,0.8987253289473685
LINE-03,2023-04-14,16680.0,16680.0,2768,5.5,1.0,0.9127098321342926,1.0,0.9127098321342926
LINE-03,2023-04-15,40020.0,40020.0,3855,5.5,1.0,0.5297976011994003,1.0,0.5297976011994003
LINE-03,2023-04-17,37680.0,37680.0,5810,5.5,1.0,0.8480626326963907,1.0,0.8480626326963907
LINE-03,2023-04-18,29640.0,29640.0,5907,5.5,1.0,1.0961032388663967,1.0,1.0961032388663967
LINE-03,2023-04-19,519180.0,519180.0,3919,5.5,1.0,0.041516429754613046,1.0,0.041516429754613046
LINE-03,2023-04-25,20880.0,20880.0,3110,5.5,1.0,0.8192049808429118,1.0,0.8192049808429118
LINE-03,2023-04-26,23940.0,23940.0,3850,5.5,1.0,0.8845029239766082,1.0,0.8845029239766082
LINE-03,2023-04-27,43320.0,43320.0,6384,5.5,1.0,0.8105263157894737,1.0,0.8105263157894737
LINE-03,2023-04-28,30000.0,30000.0,4969,5.5,1.0,0.9109833333333334,1.0,0.9109833333333334
LINE-03,2023-04-29,23220.0,23220.0,4182,5.5,1.0,0.9905684754521964,1.0,0.9905684754521964
LINE-03,2023-05-02,45900.0,45900.0,7262,5.5,1.0,0.8701742919389979,1.0,0.8701742919389979
LINE-03,2023-05-03,24180.0,24180.0,4005,5.5,1.0,0.9109801488833746,1.0,0.9109801488833746
LINE-03,2023-05-04,43260.0,43260.0,6809,5.5,1.0,0.8656842348589922,1.0,0.8656842348589922
LINE-03,2023-05-05,23580.0,23580.0,3807,5.5,1.0,0.8879770992366413,1.0,0.8879770992366413
LINE-03,2023-05-06,29760.0,29760.0,4873,5.5,1.0,0.9005880376344086,1.0,0.9005880376344086
LINE-03,2023-05-08,47640.0,47640.0,7293,5.5,1.0,0.8419710327455919,1.0,0.8419710327455919
LINE-03,2023-05-09,46800.0,46800.0,6245,5.5,1.0,0.7339209401709401,1.0,0.7339209401709401
LINE-03,2023-05-10,36600.0,36600.0,5976,5.5,1.0,0.8980327868852459,1.0,0.8980327868852459
LINE-03,2023-05-11,47340.0,47340.0,6861,5.5,1.0,0.7971166032953105,1.0,0.7971166032953105
LINE-03,2023-05-12,17400.0,17400.0,2792,5.5,1.0,0.8825287356321839,1.0,0.8825287356321839
LINE-03,2023-05-13,34920.0,34920.0,5292,5.5,1.0,0.8335051546391753,1.0,0.8335051546391753
LINE-03,2023-05-15,35400.0,35400.0,5753,5.5,1.0,0.8938276836158192,1.0,0.8938276836158192
LINE-03,2023-05-16,48360.0,48360.0,6765,5.5,1.0,0.7693858560794045,1.0,0.7693858560794045
LINE-03,2023-05-17,37260.0,37260.0,5966,5.5,1.0,0.8806494900697799,1.0,0.8806494900697799
LINE-03,2023-05-18,43320.0,43320.0,6752,5.5,1.0,0.8572483841181903,1.0,0.8572483841181903
LINE-03,2023-05-19,23640.0,23640.0,3903,5.5,1.0,0.9080583756345177,1.0,0.9080583756345177
